Castillo de la Luz,Parque Santa Catalina,1736319,1736742
Oficina de la Sitycleta,Parque Santa Catalina,1736429,1737255
Plaza de Espa�a (elect.),Plaza Manuel Becerra (elect.),1736438,1737127
Las Canteras - Luis Morote,Churruca,1736495,1736781
Plaza de la feria ,Plaza O'Shanahan,1736576,1736831
Intermodal El Rinc�n,Parque Santa Catalina,1736637,1737615
Plazoleta de Farray,Le�n y Castillo,1736650,1737457
Plaza de Am�rica,Plazoleta de Farray,1736651,1737005
Base Naval,Intermodal El Rinc�n,1736685,1737573
Plaza de Espa�a,Plaza O'Shanahan,1736710,1737412
Plazoleta de Farray,Ayuntamiento,1736777,1737601
Plaza de Am�rica,Plaza de la feria ,1736838,1738236
Plaza de la feria ,Le�n y Castillo,1736839,1736996
San Telmo,Le�n y Castillo,1736862,1737255
Base Naval,Autoridad portuaria,1736865,1737895
Parque del Estadio Insular,San Crist�bal,1737014,1738522
Torre Las Palmas,Autoridad portuaria,1737035,1737810
Plaza de la feria ,Teatro P�rez Gald�s,1737047,1737435
Plaza de Espa�a,Oficina de la Sitycleta,1737086,1737933
Plaza de Espa�a,Oficina de la Sitycleta,1737105,1737927
IES Mesa y L�pez,Parque Santa Catalina,1737155,1737564
Plazoleta de Farray,Castillo de la Luz,1737241,1737872
Mercado Central,Parque Santa Catalina,1737258,1737612
Paseo de Chil - Av. Escaleritas,Parque Santa Catalina,1737269,1737847
Mercado Central,Plaza de Espa�a,1737295,1737481
Ayuntamiento,Plaza de la feria ,1737319,1737873
Piscina Julio Navarro,IES Mesa y L�pez,1737360,1738111
Teatro P�rez Gald�s,Plaza O'Shanahan,1737384,1738109
Plaza de Espa�a (elect.),Oficina S�tycleta (elect.),1737405,1737970
Gabinete Literario,Plaza de la feria ,1737424,1737891
Churruca,Plaza de Espa�a (elect.),1737500,1737831
Plaza de la feria ,Cabildo de Gran Canaria,1737501,1737761
Plaza de Espa�a,Plaza del Pilar,1737503,1738067
Paseo de Chil - Av. Escaleritas,Paseo de Chil - Av. Escaleritas,1737577,1737843
Plaza O'Shanahan,Plaza San Agust�n,1737663,1738366
Can�dromo,Plaza de Espa�a (elect.),1737682,1738291
Plaza O'Shanahan,Parque Santa Catalina,1737684,1738594
Plaza de Espa�a,San Telmo,1737721,1739220
Plaza de Espa�a,Oficina de la Sitycleta,1737799,1743134
Base Naval,Le�n y Castillo,1737866,1738898
Paseo de Chil - Av. Escaleritas,Cabildo de Gran Canaria,1737870,1738399
Teatro P�rez Gald�s,Ayuntamiento,1737882,1738845
Plaza de Espa�a (elect.),Parque Santa Catalina,1737899,1738133
Le�n y Castillo,San Telmo,1737935,1738234
Le�n y Castillo,Plaza de la feria ,1737962,1738274
Plaza de la feria ,San Telmo,1738127,1738352
Plaza del Pilar,Plaza de la feria ,1738157,1739197
San Telmo,Plaza de Espa�a,1738199,1739413
Plazoleta de Farray,Aparcamiento Sanap�,1738199,1738518
Las Canteras - Luis Morote,Plaza de Espa�a,1738204,1738995
Paseo de Chil - Av. Escaleritas,Plazoleta de Farray,1738237,1738663
Plaza de Espa�a,Castillo de la Luz,1738239,1738919
Ayuntamiento,Teatro P�rez Gald�s,1738295,1739112
Plaza O'Shanahan,San Telmo,1738465,1738841
Le�n y Castillo,Oficina de la Sitycleta,1738560,1738842
Parque del Estadio Insular,Plaza de la feria ,1738768,1739360
Churruca,Plaza de Espa�a,1738802,1739164
Obelisco,Torre Las Palmas,1738960,1739545
Cabildo de Gran Canaria,Cabildo de Gran Canaria,1739019,1753970
C.C. La Minilla,Plaza del Pilar,1739065,1739393
Plaza del Pilar,Plaza de la feria ,1739078,1740696
Le�n y Castillo,Plaza de la feria ,1739081,1739253
Plaza de Espa�a (elect.),Castillo de Mata (elect.),1739096,1739872
Plaza O'Shanahan,Churruca,1739165,1740048
Plaza de Espa�a (elect.),Castillo de Mata (elect.),1739181,1739812
Torre Woermann,San Telmo,1739260,1740433
San Bernardo,Oficina de la Sitycleta,1739306,1740171
Le�n y Castillo,Gabinete Literario,1739342,1739960
Castillo de la Luz,Parque Santa Catalina,1739440,1739750
Plazoleta de Farray,San Telmo,1739446,1740753
Cabildo de Gran Canaria,Plaza O'Shanahan,1739531,1740174
Plaza O'Shanahan,Gabinete Literario,1739549,1740213
Plaza de Espa�a (elect.),Castillo de Mata (elect.),1739844,1740603
Plaza del Pilar,Parque Santa Catalina,1740065,1740545
Intermodal El Rinc�n,Plaza de Espa�a,1740120,1740900
Plaza de Espa�a,Base Naval,1740185,1740537
Base Naval,Oficina de la Sitycleta,1740197,1740774
Le�n y Castillo,Churruca,1740258,1741305
Parque Santa Catalina,Plaza de la feria ,1740308,1741633
Torre Woermann,Torre Las Palmas,1740387,1740894
Vega de San Jos�,Ciudad Deportiva,1740457,1740965
Ayuntamiento,San Telmo,1740646,1741386
Plazoleta de Farray,Ayuntamiento,1740742,1741297
Le�n y Castillo,Cabildo de Gran Canaria,1740767,1741144
San Telmo,Plaza de la feria ,1740814,1741181
Plaza de Espa�a,Plaza del Pilar,1741003,1741418
Barranquillo Don Zoilo,San Telmo,1741005,1741521
Parque Santa Catalina,Intermodal El Rinc�n,1741024,1742013
Obelisco,Plazoleta de Farray,1741225,1742411
Ciudad de la Justicia,Plaza O'Shanahan,1741308,1742356
Paseo de Chil - Av. Escaleritas,San Bernardo,1741409,1742113
Obelisco,Teatro P�rez Gald�s,1741512,1742385
San Telmo,Ayuntamiento,1741547,1742134
Obelisco,Teatro P�rez Gald�s,1741570,1742376
Plaza Manuel Becerra,Torre Woermann,1741704,1742004
Oficina de la Sitycleta,Plazoleta de Farray,1741715,1743699
Plaza del Pilar,Gabinete Literario,1741741,1743095
Plaza de Espa�a,Parque Santa Catalina,1741763,1742055
Plaza del Pilar,Teatro P�rez Gald�s,1742058,1743670
Churruca,Obelisco,1742239,1743961
Las Canteras - Luis Morote,Ayuntamiento,1742258,1743169
Las Canteras - Luis Morote,Ayuntamiento,1742334,1743162
Cabildo de Gran Canaria,Castillo de la Luz,1742369,1743588
Plaza de la feria ,Torre Las Palmas,1742453,1743510
Torre Woermann,Churruca,1742465,1743195
Plaza de Am�rica,Plaza del Pilar,1742478,1752327
Ayuntamiento,Mercado Central,1742523,1742914
Plaza de la feria ,Teatro P�rez Gald�s,1742561,1743044
Plaza O'Shanahan,Plaza del Pilar,1742671,1744390
Ciudad de la Justicia,Plaza O'Shanahan,1742680,1743931
Plaza O'Shanahan,Torre Woermann,1743019,1744632
Castillo de la Luz,Plaza de Espa�a,1743092,1743763
Teatro P�rez Gald�s,Plaza O'Shanahan,1743293,1743934
Plazoleta de Farray,Castillo de la Luz,1743379,1743999
Gabinete Literario,Hoya de la Plata,1743521,1744619
Plaza del Pilar,Le�n y Castillo,1743646,1744872
Plaza de Espa�a (elect.),Oficina S�tycleta (elect.),1743686,1744775
C.C. La Minilla,Plaza del Pilar,1743833,1744222
Oficina de la Sitycleta,San Bernardo,1743858,1744608
Plaza O'Shanahan,San Telmo,1743960,1744645
Ayuntamiento,Plazoleta de Farray,1743960,1744648
Plaza Manuel Becerra,Base Naval,1743997,1745142
Plaza San Agust�n,Oficina de la Sitycleta,1744088,1745012
Plaza de Espa�a,San Telmo,1744122,1745511
Ayuntamiento,San Telmo,1744230,1745289
C.C. La Ballena (elect.),Can�dromo,1744254,1755377
Plaza Manuel Becerra (elect.),Gabinete Literario,1744254,1745733
Obelisco,San Telmo,1744376,1744643
Obelisco,Parque del Estadio Insular,1744381,1745314
Las Canteras - Luis Morote,Base Naval,1744394,1744947
C.C. La Minilla,Plaza O'Shanahan,1744602,1745167
Torre Woermann,Plaza de la feria ,1744621,1745732
Mercado Central,IES Mesa y L�pez,1744822,1745117
Churruca,C.C. El Muelle,1744926,1745393
Ayuntamiento,Le�n y Castillo,1745006,1745460
Plazoleta de Farray,Piscina Julio Navarro,1745183,1745626
Plaza O'Shanahan,Plaza O'Shanahan,1745316,1746563
Ciudad de la Justicia,Ciudad Deportiva,1745347,1746469
San Telmo,Churruca,1745420,1746455
Le�n y Castillo,Plaza de Espa�a,1745518,1746959
Churruca,Le�n y Castillo,1745587,1746711
IES Mesa y L�pez,IES Mesa y L�pez,1745635,1746763
Ayuntamiento,Parque del Estadio Insular,1745688,1745905
Plaza de Espa�a,Oficina de la Sitycleta,1745711,1747181
Oficina S�tycleta (elect.),Plaza de Espa�a (elect.),1745808,1749331
Vega de San Jos�,Teatro P�rez Gald�s,1745905,1746453
Plaza O'Shanahan,Torre Las Palmas,1745978,1746614
Las Canteras - Luis Morote,Las Canteras - Luis Morote,1746028,1747501
Plaza del Pilar,Plaza del Pilar,1746062,1755979
Castillo de Mata (elect.),Plaza de Espa�a (elect.),1746106,1746735
Plazoleta de Farray,Churruca,1746128,1747893
Gabinete Literario,Torre Las Palmas,1746212,1747245
Plaza Manuel Becerra,Plazoleta de Farray,1746213,1746852
Plaza de la feria ,Plaza del Pilar,1746233,1747709
Hoya de la Plata,Gabinete Literario,1746239,1747268
Obelisco,Plaza de la feria ,1746342,1746452
Base Naval,Plaza de Espa�a,1746632,1746998
Barranquillo Don Zoilo,Plazoleta de Farray,1746965,1747583
Barranquillo Don Zoilo,Plazoleta de Farray,1746972,1747599
Oficina S�tycleta (elect.),Plaza de Espa�a (elect.),1747212,1748131
Gabinete Literario,Oficina S�tycleta (elect.),1747310,1748168
Churruca,Plaza O'Shanahan,1747317,1748255
Plaza San Agust�n,Plazoleta de Farray,1747449,1750753
Plaza San Agust�n,Plazoleta de Farray,1747477,1750765
Oficina de la Sitycleta,Plaza San Agust�n,1747623,1748607
Plaza O'Shanahan,San Telmo,1747647,1748136
Torre Las Palmas,Plaza de la feria ,1747773,1748548
Torre Woermann,Plaza de Espa�a,1748036,1748622
Plaza O'Shanahan,Plaza de Espa�a,1748093,1749057
Plaza O'Shanahan,Plaza de Espa�a,1748101,1749240
Churruca,Plaza de Espa�a,1748210,1748545
Plaza de la feria ,Plaza del Pilar,1748336,1749480
Oficina S�tycleta (elect.),Base Naval,1748347,1748717
Castillo de la Luz,Parque Santa Catalina,1748430,1748808
Plaza de Espa�a,San Telmo,1748462,1749627
C.C. El Muelle,Plaza Manuel Becerra,1748494,1749056
San Telmo,Le�n y Castillo,1748524,1748906
Plaza de Espa�a,Plaza de Espa�a,1748581,1756663
Le�n y Castillo,Mercado Central,1748581,1749633
Le�n y Castillo,Mercado Central,1748642,1749597
Plaza de Espa�a (elect.),Can�dromo,1748644,1749911
Torre Las Palmas,Plaza de la feria ,1748678,1749164
Piscina Julio Navarro,Plazoleta de Farray,1748762,1749231
Plaza de la feria ,Gabinete Literario,1748808,1749304
Plaza de Espa�a,Castillo de la Luz,1748822,1749637
Parque del Estadio Insular,Ayuntamiento,1748893,1749147
Base Naval,Plaza de la feria ,1749014,1750116
Plaza de Espa�a,Torre Las Palmas,1749017,1749393
Teatro P�rez Gald�s,Cabildo de Gran Canaria,1749086,1749585
Base Naval,Oficina de la Sitycleta,1749159,1749654
Le�n y Castillo,San Telmo,1749203,1749553
Plaza del Pilar,Plaza Manuel Becerra,1749339,1750168
San Telmo,Plaza O'Shanahan,1749534,1750288
Parque Santa Catalina,Ayuntamiento,1749716,1750312
Piscina Julio Navarro,Plaza O'Shanahan,1749805,1750064
Castillo de la Luz,C.C. El Muelle,1750009,1750413
San Bernardo,Oficina de la Sitycleta,1750044,1750754
Plaza O'Shanahan,Ciudad de la Justicia,1750103,1750966
C.C. El Muelle,Churruca,1750105,1750621
Castillo de Mata (elect.),Castillo de Mata (elect.),1750124,1750151
Plaza de Espa�a (elect.),Plaza Manuel Becerra (elect.),1750127,1751897
Torre Las Palmas,Obelisco,1750174,1750906
Plaza del Pilar,Plaza de Espa�a,1750190,1750584
Plaza Manuel Becerra (elect.),Plaza de Espa�a (elect.),1750208,1751075
Castillo de Mata (elect.),Plaza de Espa�a (elect.),1750225,1750882
San Telmo,Plaza O'Shanahan,1750233,1750997
Base Naval,Oficina de la Sitycleta,1750335,1750707
Torre Las Palmas,Plaza O'Shanahan,1750380,1750927
Plaza de Am�rica,Parque Santa Catalina,1750466,1751048
Plaza de la feria ,Plaza del Pilar,1750533,1752242
C.C. El Muelle,Castillo de la Luz,1750617,1750937
Ayuntamiento,Castillo de la Luz,1750644,1751657
Le�n y Castillo,Ayuntamiento,1750652,1750972
Plaza de la feria ,Base Naval,1750704,1751585
Plazoleta de Farray,Plaza del Pilar,1750795,1751147
Plaza de la feria ,Plaza San Agust�n,1750808,1751561
Plaza Manuel Becerra (elect.),Oficina S�tycleta (elect.),1750849,1751684
Cabildo de Gran Canaria,Gabinete Literario,1750887,1751177
Plaza de Espa�a,Plaza del Pilar,1750941,1751332
IES Mesa y L�pez,Obelisco,1750944,1751889
Plaza de Espa�a,Torre Woermann,1751080,1751651
Plaza de Espa�a,Parque del Estadio Insular,1751095,1751433
Teatro P�rez Gald�s,Obelisco,1751217,1751832
Parque del Estadio Insular,Plaza de la feria ,1751253,1751884
San Telmo,Plaza San Agust�n,1751401,1751858
Cabildo de Gran Canaria,Churruca,1751612,1753064
Oficina de la Sitycleta,Oficina S�tycleta (elect.),1751716,1751759
Plaza O'Shanahan,San Telmo,1751726,1752140
San Bernardo,IES Mesa y L�pez,1751741,1752790
Oficina de la Sitycleta,Plaza de la feria ,1751786,1752236
Churruca,Torre Woermann,1751841,1752917
Castillo de la Luz,Plazoleta de Farray,1751846,1752585
Ciudad de la Justicia,Base Naval,1752020,1753501
Torre Woermann,Churruca,1752198,1752880
Las Canteras - Luis Morote,Ayuntamiento,1752343,1753139
Cabildo de Gran Canaria,Ciudad de la Justicia,1752505,1753187
Plazoleta de Farray,Piscina Julio Navarro,1752505,1753073
Plazoleta de Farray,Torre Woermann,1752654,1753023
Plaza de Am�rica,Ayuntamiento,1752799,1753496
Torre Las Palmas,Base Naval,1752834,1753005
Parque Santa Catalina,Torre Las Palmas,1752910,1753282
Base Naval,Le�n y Castillo,1752971,1753555
Parque Santa Catalina,Plaza de Am�rica,1752986,1753618
Teatro P�rez Gald�s,Plaza O'Shanahan,1753187,1753680
Le�n y Castillo,San Telmo,1753207,1753578
Plaza O'Shanahan,Las Canteras - Luis Morote,1753267,1754291
Plaza del Pilar,Plaza de Espa�a,1753320,1754070
El Sebadal (elec.),El Sebadal (elec.),1753501,1753820
Plaza de Espa�a (elect.),Le�n y Castillo,1753543,1755410
Vega de San Jos�,Mercado Central,1753712,1754898
Plaza de la feria ,Torre Las Palmas,1753818,1754673
El Sebadal (elec.),Base Naval,1753846,1755209
Hoya de la Plata,Gabinete Literario,1753963,1756066
Mercado Central,Le�n y Castillo,1753971,1755152
Mercado Central,Le�n y Castillo,1754005,1755148
Plaza de la feria ,Plaza de Espa�a,1754131,1754969
Plaza de Espa�a (elect.),Castillo de Mata (elect.),1754192,1754796
Torre Las Palmas,Churruca,1754528,1755345
Oficina de la Sitycleta,San Bernardo,1754547,1755435
C.C. El Muelle,Torre Woermann,1754549,1755023
Plaza O'Shanahan,C.C. El Muelle,1754632,1755649
Obelisco,Torre Las Palmas,1754693,1755890
Torre Woermann,Plazoleta de Farray,1754722,1755392
Obelisco,Plaza de Espa�a,1754777,1755831
Ciudad de la Justicia,Teatro P�rez Gald�s,1754808,1755347
Intermodal El Rinc�n,Parque Santa Catalina,1754811,1755487
San Telmo,Le�n y Castillo,1754973,1755457
Plaza de Espa�a (elect.),Castillo de Mata (elect.),1755016,1755823
Plaza de Am�rica,Obelisco,1755073,1756078
Plazoleta de Farray,Piscina Julio Navarro,1755101,1755673
Mercado Central,Le�n y Castillo,1755200,1756328
Plazoleta de Farray,Teatro P�rez Gald�s,1755206,1757151
Plazoleta de Farray,Teatro P�rez Gald�s,1755219,1757119
San Telmo,Parque Santa Catalina,1755328,1757110
Torre Las Palmas,Torre Las Palmas,1755338,1756964
Churruca,Plazoleta de Farray,1755429,1755695
San Telmo,Plaza de la feria ,1755554,1755751
Torre Woermann,Torre Woermann,1755569,1755789
Base Naval,Torre Woermann,1755580,1756424
San Telmo,Le�n y Castillo,1755711,1756084
Plaza del Pilar,Parque Santa Catalina,1755787,1758085
Plaza del Pilar,Parque Santa Catalina,1755793,1758094
Cabildo de Gran Canaria,Cabildo de Gran Canaria,1755799,1755896
Le�n y Castillo,San Telmo,1755813,1756329
Parque del Estadio Insular,Ciudad de la Justicia,1755821,1757297
Torre Woermann,Plazoleta de Farray,1755839,1756316
San Telmo,Cabildo de Gran Canaria,1755866,1756134
San Bernardo,San Telmo,1755915,1757016
Cabildo de Gran Canaria,Le�n y Castillo,1755932,1756324
Oficina de la Sitycleta,Le�n y Castillo,1755988,1756315
Parque del Estadio Insular,Plaza de la feria ,1756117,1756796
Ciudad de la Justicia,San Telmo,1756211,1757018
Plaza Manuel Becerra,Plaza de Espa�a,1756286,1757166
Le�n y Castillo,Plaza de Espa�a,1756355,1757371
Castillo de Mata (elect.),Plaza de Espa�a (elect.),1756409,1757067
Torre Las Palmas,Plaza de la feria ,1756527,1757177
Le�n y Castillo,Plazoleta de Farray,1756551,1757685
Torre Woermann,Ayuntamiento,1756601,1757409
Obelisco,Parque Santa Catalina,1756608,1757548
Plazoleta de Farray,Intermodal El Rinc�n,1756651,1757244
C.C. La Minilla,Gabinete Literario,1756672,1757924
Gabinete Literario,San Crist�bal,1756725,1757560
Plazoleta de Farray,Plaza del Pilar,1756839,1757221
Cabildo de Gran Canaria,Teatro P�rez Gald�s,1756886,1757383
Piscina Julio Navarro,Plaza de Espa�a,1756927,1757965
Parque Santa Catalina,Parque Santa Catalina,1756984,1757444
Plaza del Pilar,Mercado Central,1757034,1757660
Plaza de Espa�a,Plazoleta de Farray,1757092,1757297
Plaza O'Shanahan,Plaza de la feria ,1757093,1757343
Gabinete Literario,Plaza O'Shanahan,1757128,1757913
Gabinete Literario,Le�n y Castillo,1757141,1757814
Castillo de Mata (elect.),Castillo de Mata (elect.),1757179,1757200
Obelisco,Mercado Central,1757198,1758201
Parque Santa Catalina,Obelisco,1757208,1758301
Piscina Julio Navarro,IES Mesa y L�pez,1757222,1766544
Plaza Manuel Becerra (elect.),San Telmo,1757226,1760394
Plaza Manuel Becerra,Churruca,1757304,1758139
Parque Santa Catalina,Castillo de la Luz,1757313,1757703
Oficina S�tycleta (elect.),Plaza de Espa�a (elect.),1757368,1757924
Base Naval,Intermodal El Rinc�n,1757389,1765980
Plaza O'Shanahan,Plaza O'Shanahan,1757390,1757591
Plaza de la feria ,Plazoleta de Farray,1757403,1758604
Piscina Julio Navarro,Gabinete Literario,1757444,1758272
Castillo de Mata (elect.),Plaza de Espa�a (elect.),1757453,1758026
Plaza Manuel Becerra (elect.),Plaza de Espa�a (elect.),1757500,1758223
Plaza de la feria ,Plaza O'Shanahan,1757510,1757784
Paseo de Chil - Av. Escaleritas,Plaza de Espa�a,1757530,1757849
C.C. El Muelle,Plazoleta de Farray,1757533,1757855
Torre Las Palmas,Las Canteras - Luis Morote,1757581,1758231
Plaza del Pilar,Las Canteras - Luis Morote,1757598,1758146
Plaza de Espa�a,San Telmo,1757603,1758830
Plaza O'Shanahan,Vega de San Jos�,1757624,1758705
Plaza de la feria ,Piscina Julio Navarro,1757756,1758617
Plaza San Agust�n,Cabildo de Gran Canaria,1757772,1758315
Base Naval,Castillo de la Luz,1757792,1785001
IES Mesa y L�pez,Plaza O'Shanahan,1757810,1758755
Le�n y Castillo,Torre Las Palmas,1757881,1758515
Torre Woermann,Base Naval,1757920,1758268
Plazoleta de Farray,Plaza de Espa�a,1757921,1758126
San Bernardo,Oficina de la Sitycleta,1757945,1758719
Plaza San Agust�n,San Telmo,1757960,1758426
Churruca,Plaza del Pilar,1757980,1758208
Plaza de la feria ,Churruca,1757993,1759400
San Bernardo,Obelisco,1758019,1758534
Plaza de Espa�a,Churruca,1758048,1758283
Plazoleta de Farray,Churruca,1758060,1758322
Las Canteras - Luis Morote,Castillo de la Luz,1758087,1758745
Plaza O'Shanahan,Base Naval,1758096,1758749
Torre Woermann,Le�n y Castillo,1758106,1759285
Plaza de Espa�a (elect.),Plaza Manuel Becerra (elect.),1758143,1758709
Plaza de la feria ,Plaza O'Shanahan,1758168,1758545
Torre Woermann,Churruca,1758205,1766368
Le�n y Castillo,Teatro P�rez Gald�s,1758213,1758895
San Bernardo,Paseo de Chil - Av. Escaleritas,1758258,1759122
Parque Santa Catalina,San Telmo,1758271,1765076
Plaza de la feria ,Teatro P�rez Gald�s,1758285,1758667
Base Naval,Plaza del Pilar,1758375,1758829
Obelisco,Torre Las Palmas,1758380,1759064
Plazoleta de Farray,Base Naval,1758477,1759806
Castillo de la Luz,C.C. El Muelle,1758580,1758840
Plaza O'Shanahan,C.C. El Muelle,1758587,1760507
Autoridad portuaria,Parque Santa Catalina,1758599,1758983
Barranquillo Don Zoilo,Plaza del Pilar,1758692,1759455
San Bernardo,Churruca,1758698,1760417
Autoridad portuaria,Plaza del Pilar,1758866,1759775
San Telmo,Las Canteras - Luis Morote,1758872,1760423
Can�dromo,Castillo de Mata (elect.),1758947,1759664
Autoridad portuaria,Plaza de Espa�a,1758951,1759786
